route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
41042,106451526103,127405,409,1,318,New Haven
41042,106451526103,127439,465,1,318,New Haven
41042,206451035138,127402,409,1,318,New Haven
41042,103251465146,127404,409,1,318,New Haven
41042,206451035138,127436,465,1,318,New Haven
41042,103251465146,127438,465,1,318,New Haven
41042,106451526103,132654,497,1,318,New Haven
41042,206451035138,132651,497,1,318,New Haven
41042,103251465146,132653,497,1,318,New Haven
41042,106451526103,132692,416,0,319,Springfield
41042,206451035138,132689,416,0,319,Springfield
41042,103251465146,132691,416,0,319,Springfield
41042,306551036103,138041,405,1,318,New Haven
41042,306551036103,138044,450,0,319,Springfield
41042,306551036103,138047,460,0,319,Springfield
41042,300151036103,138053,463,1,318,New Haven
41042,103251465146,138042,405,1,318,New Haven
41042,100251855185,138043,405,1,318,New Haven
41042,103251465146,138045,450,0,319,Springfield
41042,100251855185,138046,450,0,319,Springfield
41042,103251465146,138048,460,0,319,Springfield
41042,100251855185,138049,460,0,319,Springfield
41042,106451455145,138054,463,1,318,New Haven
41042,100251855185,138055,463,1,318,New Haven
41042,306551036103,138062,464,0,319,Springfield
41042,300151036103,138065,467,1,318,New Haven
41042,103251465146,138063,464,0,319,Springfield
41042,100251855185,138064,464,0,319,Springfield
41042,106451455145,138066,467,1,318,New Haven
41042,100251855185,138067,467,1,318,New Haven
41042,106252376103,138085,474,0,319,Springfield
41042,206251035143,138080,474,0,319,Springfield
41042,106251475184,138082,474,0,319,Springfield
41042,106251885234,138084,474,0,319,Springfield
41042,106252376103,138144,475,1,318,New Haven
41042,206251035143,138138,475,1,318,New Haven
41042,106251475184,138140,475,1,318,New Haven
41042,106251885232,138142,475,1,318,New Haven
41042,100652335234,138143,475,1,318,New Haven
41042,106253076103,138217,470,0,319,Springfield
41042,106253076103,138240,490,0,319,Springfield
41042,206251035111,138209,470,0,319,Springfield
41042,106251125143,138210,470,0,,Hartford
41042,106251475184,138212,470,0,,Hartford
41042,106251885241,138214,470,0,,Hartford
41042,103252445244,138215,470,0,319,Springfield
41042,106252455304,138216,470,0,,Hartford
41042,206251035111,138232,490,0,319,Springfield
41042,103252445244,138238,490,0,319,Springfield
41042,106253076103,138355,473,1,318,New Haven
41042,206251035111,138347,473,1,318,New Haven
41042,106251125143,138348,473,1,,New Haven
41042,106251475184,138350,473,1,,New Haven
41042,106251885241,138352,473,1,,New Haven
41042,103252445244,138353,473,1,318,New Haven
41042,106252455304,138354,473,1,,New Haven
41042,106252376103,143215,417,1,318,New Haven
41042,206251035143,143210,417,1,318,New Haven
41042,106251475184,143212,417,1,318,New Haven
41042,106251885234,143214,417,1,318,New Haven
41080,312751036103,89149,3761,0,,Redding
41080,312751036103,89150,3763,0,,Redding
41080,312751036103,89151,3766,1,,Chico
41080,312751036103,89152,3788,1,,Chico
84,306551036103,138583,720,1,59,Sacramento
84,306551036103,138586,723,0,230,San Jose
84,306551036103,138589,724,1,64,Sacramento
84,306551036103,138592,727,0,230,San Jose
84,306551036103,138595,728,1,64,Sacramento
84,306551036103,138598,729,0,357,San Jose
84,306551036103,138601,732,1,64,Sacramento
84,306551036103,138604,733,0,60,Oakland
84,306551036103,138607,734,1,59,Sacramento
84,306551036103,138610,736,1,63,Auburn
84,306551036103,138613,737,0,230,San Jose
84,103251465146,138584,720,1,59,Sacramento
84,100251855185,138585,720,1,59,Sacramento
84,103251465146,138587,723,0,230,San Jose
84,100251855185,138588,723,0,230,San Jose
84,103251465146,138590,724,1,64,Sacramento
84,100251855185,138591,724,1,64,Sacramento
84,103251465146,138593,727,0,230,San Jose
84,100251855185,138594,727,0,230,San Jose
84,103251465146,138596,728,1,64,Sacramento
84,100251855185,138597,728,1,64,Sacramento
84,103251465146,138599,729,0,357,San Jose
84,100251855185,138600,729,0,357,San Jose
84,103251465146,138602,732,1,64,Sacramento
84,100251855185,138603,732,1,64,Sacramento
84,103251465146,138605,733,0,60,Oakland
84,100251855185,138606,733,0,60,Oakland
84,103251465146,138608,734,1,59,Sacramento
84,100251855185,138609,734,1,59,Sacramento
84,103251465146,138611,736,1,63,Auburn
84,100251855185,138612,736,1,63,Auburn
84,103251465146,138614,737,0,230,San Jose
84,100251855185,138615,737,0,230,San Jose
84,106251886103,138661,521,0,230,San Jose
84,106251886103,138666,522,1,59,Sacramento
84,106251886103,138671,523,0,230,San Jose
84,106251886103,138676,524,1,64,Sacramento
84,106251886103,138681,525,0,61,Oakland
84,106251886103,138686,527,0,230,San Jose
84,106251886103,138691,528,1,64,Sacramento
84,106251886103,138696,529,0,357,San Jose
84,106251886103,138701,531,0,61,Oakland
84,106251886103,138706,532,1,64,Sacramento
84,106251886103,138711,534,1,59,Sacramento
84,106251886103,138716,536,1,59,Sacramento
84,106251886103,138721,538,1,63,Auburn
84,106251886103,138726,540,1,59,Sacramento
84,106251886103,138731,541,0,230,San Jose
84,106251886103,138736,542,1,64,Sacramento
84,106251886103,138741,543,0,61,Oakland
84,106251886103,138746,544,1,59,Sacramento
84,106251886103,138751,545,0,61,Oakland
84,106251886103,138756,546,1,64,Sacramento
84,106251886103,138761,547,0,230,San Jose
84,106251886103,138766,548,1,59,Sacramento
84,106251886103,138771,549,0,61,Oakland
84,106251886103,138776,551,0,61,Oakland
84,306551036103,139105,738,1,59,Sacramento
84,306551036103,139108,741,0,230,San Jose
84,306551036103,139111,742,1,64,Sacramento
84,306551036103,139114,743,0,230,San Jose
84,306551036103,139117,744,1,64,Sacramento
84,306551036103,139120,745,0,61,Oakland
84,306551036103,139123,746,1,59,Sacramento
84,306551036103,139126,747,0,230,San Jose
84,306551036103,139129,748,1,64,Sacramento
84,306551036103,139132,749,0,61,Oakland
84,306551036103,139135,751,0,61,Oakland
84,206251035143,138657,521,0,230,San Jose
84,106251475184,138659,521,0,230,San Jose
84,206251035143,138662,522,1,59,Sacramento
84,106251475184,138664,522,1,59,Sacramento
84,206251035143,138667,523,0,230,San Jose
84,106251475184,138669,523,0,230,San Jose
84,206251035143,138672,524,1,64,Sacramento
84,106251475184,138674,524,1,64,Sacramento
84,206251035143,138677,525,0,61,Oakland
84,106251475184,138679,525,0,61,Oakland
84,206251035143,138682,527,0,230,San Jose
84,106251475184,138684,527,0,230,San Jose
84,206251035143,138687,528,1,64,Sacramento
84,106251475184,138689,528,1,64,Sacramento
84,206251035143,138692,529,0,357,San Jose
84,106251475184,138694,529,0,357,San Jose
84,206251035143,138697,531,0,61,Oakland
84,106251475184,138699,531,0,61,Oakland
84,206251035143,138702,532,1,64,Sacramento
84,106251475184,138704,532,1,64,Sacramento
84,206251035143,138707,534,1,59,Sacramento
84,106251475184,138709,534,1,59,Sacramento
84,206251035143,138712,536,1,59,Sacramento
84,106251475184,138714,536,1,59,Sacramento
84,206251035143,138717,538,1,63,Auburn
84,106251475184,138719,538,1,63,Auburn
84,206251035143,138722,540,1,59,Sacramento
84,106251475184,138724,540,1,59,Sacramento
84,206251035143,138727,541,0,230,San Jose
84,106251475184,138729,541,0,230,San Jose
84,206251035143,138732,542,1,64,Sacramento
84,106251475184,138734,542,1,64,Sacramento
84,206251035143,138737,543,0,61,Oakland
84,106251475184,138739,543,0,61,Oakland
84,206251035143,138742,544,1,59,Sacramento
84,106251475184,138744,544,1,59,Sacramento
84,206251035143,138747,545,0,61,Oakland
84,106251475184,138749,545,0,61,Oakland
84,206251035143,138752,546,1,64,Sacramento
84,106251475184,138754,546,1,64,Sacramento
84,206251035143,138757,547,0,230,San Jose
84,106251475184,138759,547,0,230,San Jose
84,206251035143,138762,548,1,59,Sacramento
84,106251475184,138764,548,1,59,Sacramento
84,206251035143,138767,549,0,61,Oakland
84,106251475184,138769,549,0,61,Oakland
84,206251035143,138772,551,0,61,Oakland
84,106251475184,138774,551,0,61,Oakland
84,103251465146,139106,738,1,59,Sacramento
84,100251855185,139107,738,1,59,Sacramento
84,103251465146,139109,741,0,230,San Jose
84,100251855185,139110,741,0,230,San Jose
84,103251465146,139112,742,1,64,Sacramento
84,100251855185,139113,742,1,64,Sacramento
84,103251465146,139115,743,0,230,San Jose
84,100251855185,139116,743,0,230,San Jose
84,103251465146,139118,744,1,64,Sacramento
84,100251855185,139119,744,1,64,Sacramento
84,103251465146,139121,745,0,61,Oakland
84,100251855185,139122,745,0,61,Oakland
84,103251465146,139124,746,1,59,Sacramento
84,100251855185,139125,746,1,59,Sacramento
84,103251465146,139127,747,0,230,San Jose
84,100251855185,139128,747,0,230,San Jose
84,103251465146,139130,748,1,64,Sacramento
84,100251855185,139131,748,1,64,Sacramento
84,103251465146,139133,749,0,61,Oakland
84,100251855185,139134,749,0,61,Oakland
84,103251465146,139136,751,0,61,Oakland
84,100251855185,139137,751,0,61,Oakland
42896,112751476103,139803,5612,1,,Santa Barbara
42896,112751476103,139806,5619,0,,Las Vegas
42896,212751035145,139801,5612,1,,Santa Barbara
42896,103251465146,139802,5612,1,,Santa Barbara
42896,212751035145,139804,5619,0,,Las Vegas
42896,103251465146,139805,5619,0,,Las Vegas
94,106451526103,126440,637,0,24,Philadelphia
94,206451035138,126437,637,0,24,Philadelphia
94,103251465146,126439,637,0,24,Philadelphia
94,106451526103,131407,612,1,22,Philadelphia
94,206451035138,131404,612,1,22,Philadelphia
94,103251465146,131406,612,1,22,Philadelphia
94,100151796103,133920,674,1,21,New York
94,200151035137,133916,674,1,21,New York
94,106451455145,133918,674,1,21,New York
94,100151515172,133919,674,1,21,New York
94,106451526103,133986,615,0,25,Harrisburg
94,206451035138,133983,615,0,25,Harrisburg
94,103251465146,133985,615,0,25,Harrisburg
94,100151796103,138264,611,0,25,Harrisburg
94,200151035172,138262,611,0,25,Harrisburg
94,106451455145,138263,611,0,25,Harrisburg
94,100251855185,138265,611,0,25,Harrisburg
94,106552846103,138278,660,1,21,New York
94,100152846103,138292,662,1,21,New York
94,106551796103,138296,663,0,23,Harrisburg
94,106552846103,138304,664,1,21,New York
94,106551796103,138308,665,0,23,Harrisburg
94,106552846103,138316,666,1,21,New York
94,106551796103,138320,667,0,23,Harrisburg
94,106551796103,138325,669,0,23,Harrisburg
94,306551036103,138328,670,1,21,New York
94,106551796103,138334,671,0,23,Harrisburg
94,206551035173,138274,660,1,21,New York
94,103251465146,138275,660,1,21,New York
94,106551795278,138276,660,1,21,New York
94,100251855185,138277,660,1,21,New York
94,200151035172,138288,662,1,21,New York
94,106451455145,138289,662,1,21,New York
94,100151795277,138290,662,1,21,New York
94,100251855185,138291,662,1,21,New York
94,206551035173,138294,663,0,23,Harrisburg
94,103251465146,138295,663,0,23,Harrisburg
94,100251855185,138297,663,0,23,Harrisburg
94,206551035173,138300,664,1,21,New York
94,103251465146,138301,664,1,21,New York
94,106551795278,138302,664,1,21,New York
94,100251855185,138303,664,1,21,New York
94,206551035173,138306,665,0,23,Harrisburg
94,103251465146,138307,665,0,23,Harrisburg
94,100251855185,138309,665,0,23,Harrisburg
94,206551035173,138312,666,1,21,New York
94,103251465146,138313,666,1,21,New York
94,106551795278,138314,666,1,21,New York
94,100251855185,138315,666,1,21,New York
94,206551035173,138318,667,0,23,Harrisburg
94,103251465146,138319,667,0,23,Harrisburg
94,100251855185,138321,667,0,23,Harrisburg
94,206551035173,138323,669,0,23,Harrisburg
94,103251465146,138324,669,0,23,Harrisburg
94,100251855185,138326,669,0,23,Harrisburg
94,103251465146,138329,670,1,21,New York
94,100251855185,138330,670,1,21,New York
94,206551035173,138332,671,0,23,Harrisburg
94,103251465146,138333,671,0,23,Harrisburg
94,100251855185,138335,671,0,23,Harrisburg
94,106252796103,138396,648,1,21,New York
94,106252796103,138404,650,1,21,New York
94,106252796103,138410,652,1,21,New York
94,106252796103,138418,654,1,21,New York
94,106551796103,138438,672,1,21,New York
94,206251035143,138391,648,1,21,New York
94,106251475184,138393,648,1,21,New York
94,106251885276,138395,648,1,21,New York
94,206251035143,138398,650,1,21,New York
94,106251475171,138400,650,1,21,New York
94,106251745184,138401,650,1,21,New York
94,106251885276,138403,650,1,21,New York
94,206251035143,138405,652,1,21,New York
94,106251475184,138407,652,1,21,New York
94,106251885276,138409,652,1,21,New York
94,206251035143,138412,654,1,21,New York
94,106251475171,138414,654,1,21,New York
94,106251745184,138415,654,1,21,New York
94,106251885276,138417,654,1,21,New York
94,206551035173,138436,672,1,21,New York
94,103251465146,138437,672,1,21,New York
94,100251855185,138439,672,1,21,New York
94,106251886103,138446,609,0,23,Harrisburg
94,106252796103,138462,643,0,23,Harrisburg
94,106251886103,138469,645,0,23,Harrisburg
94,106252796103,138478,647,0,23,Harrisburg
94,106251886103,138485,649,0,23,Harrisburg
94,106251886103,138492,651,0,23,Harrisburg
94,106251886103,138499,653,0,23,Harrisburg
94,206251035143,138441,609,0,23,Harrisburg
94,106251475171,138443,609,0,23,Harrisburg
94,106251745184,138444,609,0,23,Harrisburg
94,206251035143,138456,643,0,23,Harrisburg
94,106251475171,138458,643,0,23,Harrisburg
94,106251745184,138459,643,0,23,Harrisburg
94,106251885276,138461,643,0,23,Harrisburg
94,206251035143,138464,645,0,23,Harrisburg
94,106251475171,138466,645,0,23,Harrisburg
94,106251745184,138467,645,0,23,Harrisburg
94,206251035143,138472,647,0,23,Harrisburg
94,106251475171,138474,647,0,23,Harrisburg
94,106251745184,138475,647,0,23,Harrisburg
94,106251885276,138477,647,0,23,Harrisburg
94,206251035143,138480,649,0,23,Harrisburg
94,106251475171,138482,649,0,23,Harrisburg
94,106251745184,138483,649,0,23,Harrisburg
94,206251035143,138487,651,0,23,Harrisburg
94,106251475171,138489,651,0,23,Harrisburg
94,106251745184,138490,651,0,23,Harrisburg
94,206251035143,138494,653,0,23,Harrisburg
94,106251475171,138496,653,0,23,Harrisburg
94,106251745184,138497,653,0,23,Harrisburg
94,106251886103,138525,605,0,25,Harrisburg
94,106251886103,138532,607,0,25,Harrisburg
94,106251886103,138537,620,1,22,Philadelphia
94,100252836103,138543,624,1,21,New York
94,106251886103,138548,639,0,24,Philadelphia
94,206251035143,138520,605,0,25,Harrisburg
94,106251475171,138522,605,0,25,Harrisburg
94,106251745184,138523,605,0,25,Harrisburg
94,206251035143,138527,607,0,25,Harrisburg
94,106251475171,138529,607,0,25,Harrisburg
94,106251745184,138530,607,0,25,Harrisburg
94,206251035143,138533,620,1,22,Philadelphia
94,106251475184,138535,620,1,22,Philadelphia
94,200251035171,138539,624,1,21,New York
94,100651785184,138540,624,1,21,New York
94,100251925276,138542,624,1,21,New York
94,206251035143,138544,639,0,24,Philadelphia
94,106251475184,138546,639,0,24,Philadelphia
94,106051886103,138556,622,1,22,Philadelphia
94,206051035142,138551,622,1,22,Philadelphia
94,106051475170,138553,622,1,22,Philadelphia
94,106051745183,138554,622,1,22,Philadelphia
94,106252796103,140953,642,1,21,New York
94,106252796103,140961,646,1,21,New York
94,206251035143,140947,642,1,21,New York
94,106251475171,140949,642,1,21,New York
94,106251745184,140950,642,1,21,New York
94,106251885276,140952,642,1,21,New York
94,206251035143,140955,646,1,21,New York
94,106251475171,140957,646,1,21,New York
94,106251745184,140958,646,1,21,New York
94,106251885276,140960,646,1,21,New York
94,106252796103,140969,640,1,21,New York
94,206251035143,140964,640,1,21,New York
94,106251475184,140966,640,1,21,New York
94,106251885276,140968,640,1,21,New York
94,106551796103,141014,661,0,23,Harrisburg
94,206451035173,141011,661,0,23,Harrisburg
94,200151035172,141012,661,0,23,Harrisburg
94,103251465146,141013,661,0,23,Harrisburg
94,100251855185,141015,661,0,23,Harrisburg
94,106251886103,141379,600,1,21,New York
94,206251035143,141375,600,1,21,New York
94,106251475184,141377,600,1,21,New York
94,106251886103,141387,641,0,23,Harrisburg
94,206251035143,141382,641,0,23,Harrisburg
94,106251475171,141384,641,0,23,Harrisburg
94,106251745184,141385,641,0,23,Harrisburg
94,106451806103,142104,610,1,22,Philadelphia
94,206451035138,142100,610,1,22,Philadelphia
94,103351445146,142101,610,1,22,Philadelphia
94,106451525173,142103,610,1,22,Philadelphia
94,106252796103,142221,656,1,21,New York
94,206251035143,142215,656,1,21,New York
94,106251475171,142217,656,1,21,New York
94,106251745184,142218,656,1,21,New York
94,106251885276,142220,656,1,21,New York
94,106251886103,142236,655,0,23,Harrisburg
94,106251886103,142243,657,0,23,Harrisburg
94,206251035143,142231,655,0,23,Harrisburg
94,106251475171,142233,655,0,23,Harrisburg
94,106251745184,142234,655,0,23,Harrisburg
94,206251035143,142239,657,0,23,Harrisburg
94,106251475184,142241,657,0,23,Harrisburg
94,106251886103,142251,658,1,21,New York
94,206251035143,142246,658,1,21,New York
94,106251475171,142248,658,1,21,New York
94,106251745184,142249,658,1,21,New York
94,106251886103,143590,601,0,25,Harrisburg
94,106252796103,143598,644,1,21,New York
94,206251035143,143585,601,0,25,Harrisburg
94,106251475171,143587,601,0,25,Harrisburg
94,106251745184,143588,601,0,25,Harrisburg
94,206251035143,143593,644,1,21,New York
94,106251475184,143595,644,1,21,New York
94,106251885276,143597,644,1,21,New York
69,112752796103,142699,90,0,104,New York
69,212751035278,142698,90,0,104,New York
69,112752796103,144125,89,1,103,Savannah
69,206551035278,144121,89,1,103,Savannah
69,206251035164,144123,89,1,103,Savannah
69,106251675276,144124,89,1,103,Savannah
42948,106251886103,137383,1600,1,,New London
42948,106251886103,137389,1602,1,,New London
42948,106251886103,137395,1604,1,,New London
42948,106251886103,137401,1606,1,,New London
42948,106251886103,137407,1610,1,,New London
42948,106251886103,137412,1632,1,,New London
42948,106251886103,137417,1634,1,,New London
42948,106251886103,137423,1637,0,,New Haven
42948,106251886103,137428,1638,1,,New London
42948,106251886103,137434,1645,0,,New Haven
42948,106251886103,137440,1652,1,,New London
42948,106251886103,137446,1659,0,,New Haven
42948,106251886103,137452,1667,0,,New Haven
42948,106251886103,137458,1687,0,,New Haven
42948,106251886103,137463,1699,0,,New Haven
42948,106551096103,137527,3034,1,,New London
42948,106551096103,137531,3604,1,,New London
42948,106551096103,137535,3610,1,,New London
42948,106551096103,137542,3618,1,,New London
42948,106551096103,137546,3621,0,,New Haven
42948,106551096103,137550,3629,0,,New Haven
42948,106551096103,137554,3637,0,,New Haven
42948,106551096103,137558,3645,0,,New Haven
42948,306551036103,137561,3652,1,,New London
42948,106551096103,137568,3692,1,,New London
42948,306551036103,137571,3699,0,,New Haven
42948,106251886103,137579,1633,0,,New Haven
42948,306551036103,137580,3655,0,,New Haven
42948,106551096103,137584,3663,0,,New Haven
42948,306551036103,137587,3644,1,,New London
42948,106251886103,137594,1681,0,,New Haven
42948,106251886103,137605,1640,1,,New London
42948,106251886103,137611,1695,0,,New Haven
42948,206251035143,137379,1600,1,,New London
42948,106251475184,137381,1600,1,,New London
42948,206251035143,137385,1602,1,,New London
42948,106251475184,137387,1602,1,,New London
42948,206251035143,137391,1604,1,,New London
42948,106251475184,137393,1604,1,,New London
42948,206251035143,137397,1606,1,,New London
42948,106251475184,137399,1606,1,,New London
42948,206251035143,137403,1610,1,,New London
42948,106251475184,137405,1610,1,,New London
42948,206251035143,137408,1632,1,,New London
42948,106251475184,137410,1632,1,,New London
42948,206251035143,137413,1634,1,,New London
42948,106251475184,137415,1634,1,,New London
42948,206251035143,137419,1637,0,,New Haven
42948,106251475184,137421,1637,0,,New Haven
42948,206251035143,137424,1638,1,,New London
42948,106251475184,137426,1638,1,,New London
42948,206251035143,137430,1645,0,,New Haven
42948,106251475184,137432,1645,0,,New Haven
42948,206251035143,137436,1652,1,,New London
42948,106251475184,137438,1652,1,,New London
42948,206251035143,137442,1659,0,,New Haven
42948,106251475184,137444,1659,0,,New Haven
42948,206251035143,137448,1667,0,,New Haven
42948,106251475184,137450,1667,0,,New Haven
42948,206251035143,137454,1687,0,,New Haven
42948,106251475184,137456,1687,0,,New Haven
42948,206251035143,137459,1699,0,,New Haven
42948,106251475184,137461,1699,0,,New Haven
42948,103251465146,137528,3034,1,,New London
42948,100251855185,137529,3034,1,,New London
42948,103251465146,137532,3604,1,,New London
42948,100251855185,137533,3604,1,,New London
42948,103251465146,137536,3610,1,,New London
42948,100251855185,137537,3610,1,,New London
42948,103251465146,137543,3618,1,,New London
42948,100251855185,137544,3618,1,,New London
42948,103251465146,137547,3621,0,,New Haven
42948,100251855185,137548,3621,0,,New Haven
42948,103251465146,137551,3629,0,,New Haven
42948,100251855185,137552,3629,0,,New Haven
42948,103251465146,137555,3637,0,,New Haven
42948,100251855185,137556,3637,0,,New Haven
42948,103251465146,137559,3645,0,,New Haven
42948,100251855185,137560,3645,0,,New Haven
42948,103251465146,137562,3652,1,,New London
42948,100251855185,137563,3652,1,,New London
42948,103251465146,137569,3692,1,,New London
42948,100251855185,137570,3692,1,,New London
42948,103251465146,137572,3699,0,,New Haven
42948,100251855185,137573,3699,0,,New Haven
42948,206251035143,137575,1633,0,,New Haven
42948,106251475184,137577,1633,0,,New Haven
42948,103251465146,137581,3655,0,,New Haven
42948,100251855185,137582,3655,0,,New Haven
42948,103251465146,137585,3663,0,,New Haven
42948,100251855185,137586,3663,0,,New Haven
42948,103251465146,137588,3644,1,,New London
42948,100251855185,137589,3644,1,,New London
42948,206251035143,137590,1681,0,,New Haven
42948,106251475184,137592,1681,0,,New Haven
42948,206251035143,137601,1640,1,,New London
42948,106251475184,137603,1640,1,,New London
42948,206251035143,137607,1695,0,,New Haven
42948,106251475184,137609,1695,0,,New Haven
42948,106251886103,143499,1691,0,,New Haven
42948,206251035143,143495,1691,0,,New Haven
42948,106251475184,143497,1691,0,,New Haven
42948,106551096103,143600,3613,0,,New Haven
42948,106551096103,143604,3690,1,,New London
42948,103251465146,143601,3613,0,,New Haven
42948,100251855185,143602,3613,0,,New Haven
42948,103251465146,143605,3690,1,,New London
42948,100251855185,143606,3690,1,,New London
80,306551036103,106314,354,1,52,Pontiac
80,306251036103,106315,354,1,52,Pontiac
80,306551036103,113450,352,1,52,Pontiac
80,306251036103,113451,352,1,52,Pontiac
80,306551036103,124769,355,0,53,Chicago
80,306251036103,124771,355,0,53,Chicago
80,306251036103,132390,351,0,53,Chicago
80,306551036103,132393,351,0,53,Chicago
80,306551036103,141607,350,1,52,Pontiac
80,106253046103,141621,350,1,52,Pontiac
80,306551036103,141623,353,0,53,Chicago
80,106253046103,141638,353,0,53,Chicago
80,206251035122,141606,350,1,52,Pontiac
80,100251295136,141609,350,1,52,Pontiac
80,103451435146,141610,350,1,52,Pontiac
80,100251505164,141612,350,1,52,Pontiac
80,100651705171,141613,350,1,52,Pontiac
80,106251785213,141615,350,1,52,Pontiac
80,100252205234,141617,350,1,52,Pontiac
80,103452415244,141618,350,1,52,Pontiac
80,100252485297,141620,350,1,52,Pontiac
80,206251035122,141624,353,0,53,Chicago
80,100251295136,141626,353,0,53,Chicago
80,103451435146,141627,353,0,53,Chicago
80,100251505164,141629,353,0,53,Chicago
80,100651705171,141630,353,0,53,Chicago
80,106251785213,141632,353,0,53,Chicago
80,100252205234,141634,353,0,53,Chicago
80,103452415244,141635,353,0,53,Chicago
80,100252485297,141637,353,0,53,Chicago
42956,306251036103,85513,364,1,,Port Huron
42956,306551036103,85514,364,1,,Port Huron
42956,306551036103,132911,365,0,172,Chicago
42956,306251036103,132913,365,0,172,Chicago
42985,306451036103,88152,9484,0,,Baltimore
42985,306451036103,88157,9488,0,,Baltimore
42985,306451036103,88161,9493,1,,Washington
42985,306251036103,88196,9534,0,,Perryville
42985,306251036103,88217,9550,0,,Perryville
42985,306251036103,88232,9583,1,,Baltimore
42985,306251036103,88233,9585,1,,Baltimore
42985,306251036103,88234,9587,1,,Baltimore
42985,306251036103,88256,9638,1,,Old Saybrook
42985,306251036103,88263,9652,0,,Perryville
42985,306251036103,88264,9654,0,,Perryville
42985,306251036103,88269,9679,1,,Washington
42985,306451036103,88272,9683,1,,Washington
42985,306451036103,89947,9677,1,,Washington
42985,306451036103,89951,9681,1,,Washington
42985,306451036103,120176,9486,0,,Baltimore
42985,306451036103,120343,9692,0,,Martin Airport
42985,306451036103,120346,9694,0,,Martin Airport
42985,106051476103,128998,9455,1,,Washington
42985,206051035142,128996,9455,1,,Washington
42985,106452856103,136211,9478,0,,Baltimore
42985,106452856103,136217,9485,1,,Washington
42985,206451035278,136210,9478,0,,Baltimore
42985,206451035278,136216,9485,1,,Washington
42985,106251886103,137048,9400,0,,Baltimore
42985,106251886103,137053,9401,1,,Washington
42985,106252796103,137059,9403,1,,Washington
42985,106252796103,137065,9407,1,,Washington
42985,106251886103,137070,9409,1,,Washington
42985,106251886103,137075,9413,1,,Washington
42985,106251886103,137080,9415,1,,Washington
42985,106251886103,137085,9419,1,,Washington
42985,106251886103,137090,9421,1,,Washington
42985,106251886103,137095,9423,1,,Washington
42985,106251886103,137100,9427,1,,Washington
42985,106251886103,137105,9429,1,,Washington
42985,106251886103,137110,9431,1,,Washington
42985,106251886103,137115,9433,1,,Washington
42985,106251886103,137120,9435,1,,Washington
42985,106251886103,137125,9439,1,,Washington
42985,106251886103,137130,9443,1,,Washington
42985,106251886103,137135,9445,1,,Washington
42985,106251886103,137140,9447,1,,Washington
42985,106251886103,137145,9449,1,,Washington
42985,106251886103,137150,9451,1,,Washington
42985,106251886103,137155,9505,1,,Washington
42985,106251886103,137160,9511,1,,Washington
42985,106251886103,137165,9517,1,,Washington
42985,106251886103,137170,9525,1,,Washington
42985,106252796103,137177,9537,1,,Washington
42985,106251886103,137182,9554,0,,Perryville
42985,106252796103,137188,9579,1,,Baltimore
42985,106251886103,137193,9613,1,,Baltimore
42985,106251886103,137198,9641,0,,Washington
42985,206251035143,137044,9400,0,,Baltimore
42985,106251475184,137046,9400,0,,Baltimore
42985,206251035143,137049,9401,1,,Washington
42985,106251475184,137051,9401,1,,Washington
42985,206251035143,137054,9403,1,,Washington
42985,106251475184,137056,9403,1,,Washington
42985,106251885276,137058,9403,1,,Washington
42985,206251035143,137060,9407,1,,Washington
42985,106251475184,137062,9407,1,,Washington
42985,106251885276,137064,9407,1,,Washington
42985,206251035143,137066,9409,1,,Washington
42985,106251475184,137068,9409,1,,Washington
42985,206251035143,137071,9413,1,,Washington
42985,106251475184,137073,9413,1,,Washington
42985,206251035143,137076,9415,1,,Washington
42985,106251475184,137078,9415,1,,Washington
42985,206251035143,137081,9419,1,,Washington
42985,106251475184,137083,9419,1,,Washington
42985,206251035143,137086,9421,1,,Washington
42985,106251475184,137088,9421,1,,Washington
42985,206251035143,137091,9423,1,,Washington
42985,106251475184,137093,9423,1,,Washington
42985,206251035143,137096,9427,1,,Washington
42985,106251475184,137098,9427,1,,Washington
42985,206251035143,137101,9429,1,,Washington
42985,106251475184,137103,9429,1,,Washington
42985,206251035143,137106,9431,1,,Washington
42985,106251475184,137108,9431,1,,Washington
42985,206251035143,137111,9433,1,,Washington
42985,106251475184,137113,9433,1,,Washington
42985,206251035143,137116,9435,1,,Washington
42985,106251475184,137118,9435,1,,Washington
42985,206251035143,137121,9439,1,,Washington
42985,106251475184,137123,9439,1,,Washington
42985,206251035143,137126,9443,1,,Washington
42985,106251475184,137128,9443,1,,Washington
42985,206251035143,137131,9445,1,,Washington
42985,106251475184,137133,9445,1,,Washington
42985,206251035143,137136,9447,1,,Washington
42985,106251475184,137138,9447,1,,Washington
42985,206251035143,137141,9449,1,,Washington
42985,106251475184,137143,9449,1,,Washington
42985,206251035143,137146,9451,1,,Washington
42985,106251475184,137148,9451,1,,Washington
42985,206251035143,137151,9505,1,,Washington
42985,106251475184,137153,9505,1,,Washington
42985,206251035143,137156,9511,1,,Washington
42985,106251475184,137158,9511,1,,Washington
42985,206251035143,137161,9517,1,,Washington
42985,106251475184,137163,9517,1,,Washington
42985,206251035143,137166,9525,1,,Washington
42985,106251475184,137168,9525,1,,Washington
42985,206251035143,137172,9537,1,,Washington
42985,106251475184,137174,9537,1,,Washington
42985,106251885276,137176,9537,1,,Washington
